Specialty Ingredient,Source,Producer,Serving,Technique,Savory Prep,Sweet Prep,Beverages,Trends,Seasonal-Spring,Seasonal-Summer,Seasonal-Fall,Seasonal-Winter
Arc of Taste,artisanal,Anson Mills,"""secret"" menu",aigre doux,bisque,a la mode,mulled wine,coffee cocktail,apricots,apples,apple cider donuts,black truffle
biodynamic wine,"beehive, sponsored/personal",Bellweather Farms,alcohol popsicles,barbecue,blood sausage,angel food,beer cocktail,elote,artichoke,beets,apples,blood orange
boar,biodynamic wine,Benton Country Hams,bone-in,candied,bolagnese,baked Alaska,barista drinks,frozen cocktail,asparagus,bluefish,asian pear,brussels sprouts
buffalo,bitters (housemade),Blenheim Ginger Ale,dessert for two,cask-conditioned,brandade,bread pudding,beer flight,herb cocktail,black cod,cat tails,butterfish,buddha's hand
burrata,family recipe,Blis gourmet,entrees for two,chicken fried,bulgogi,brownie,digestifs,hot cocktail,chanterelle,clams,butternut squash,citron
caviar,farm-raised,Blue Bottle Coffee,firkin,confit,caramel corn,buche de noel,spirits flights,housemade charcoal,cherries,clams,chestnuts,dungeness crab
dulce de leche,farmer (local),Bolzano Artisan Meats,flaming,confit,carpaccio,cajeta,wine flight,lollipop presentation,fiddlehead,elderberries,cockscomb,egg nog
einkorn,farmer (regional),Border Springs Farm,intermezzo,cooked in hay,cassoulet,cake,wine pairing,non-alcoholic cocktails,green almonds,fresh chickpeas,Concord Grapes,finger lime
elk,farmers' market,Bourbon Barrel Foods,latte art,cooked to order,charcuterie,candy,fruit cello (housemade),nose-to-fin,green garlic,local melons,cranberry,grapefruit
foie gras,foraged (purveyor),Burton's Maplewood Farm,served tableside,dried/dehydrated,chowder,cannele,,punch,green strawberries,local tomatoes,crawfish,hearts of palm
heirloom,foraged (self),Callebaut,small plate,duck fat fried,consomme,cheesecake,,single-hop,lettuces,lovage,fresh dates,hot chocolate
Henry Moore corn,garden (community),Carolina Beef,specialty barware,fire-roasted,crepe,chiffon,,snout-to-tail,Maine sweet shrimp,Mackaral,goose,key lime
heritage,garden (personal),Caw Caw Creek,specialty ice,foam,croque,chocolate,housemade liquor,sour ale,morels,marionberry (& others),hazelnuts,kumquat
house blended spices,garden (restaurant),Cellars at Jasper Hill,specialty plateware,fondant,crostini,cinnamon bun/roll,local spirits,tableside cocktails,peas,mullet,hen of the woods,meyer lemon
house herb blend,garden (rooftop),Charleson Tea Plantation,,gelee,crudo,cobbler,,tea cocktail,porcini mushrooms,peach,hubbard squash,parsnips
house-aged steak,grown to spec,Cowgirl Creamery,,hand cut,doughnut (savory),cookie,,vintage cocktails,ramps,plum,jerusalem artichokes,pineapple
house-ground flour,Gulf Seafood,Crave Brothers,,hand-harvested,French toast,cream puff,,cocos beans,rhubarb,queen anne's lace,oysters,pink lemons
housemade chorizo,handmade,Creminelli Fine Meats,,handmade,gumbo,creme brulee,organic spirits,,sand dab,raspberries,pawpaw,pomegranate
housemade salumi,heirloom ingredient,Geechie Boy Mill,,head-on,housemade pasta,creme caramel,organic wine,,smelt,scapes,pear,pomelo
humanely raise veal,heirloom recipe,Gioia Cheese,,herb-crusted,jambalaya,crepe,housemade soda,,soft shell crab,shell beans (fresh),pecans,satsuma
Kolsch,homage dish,Jack Rudy Cocktail Co.,,house canning/preserving,mac & cheese,crumble,,,sorrel,shishito peppers,pumpkin,Stout
lambic,kosher,La Quercia,,house pickling,panzenella,cupcake,,,Spring butter (local),summer butter (local),pumpkin beer,tangerine
local flour,line-caught,Meadow Creek Dairy,,house-brewed,parfait,doughnut,,,spring onions,summer squash,quince,turbot
local rabbit,local dairy,Mepkin Abbey,,housemade charcoal,picallili,float,,,strawberries,tropea onions,red kuri squash,whitefish
marrow,local w/in 100 miles,Newsom's Country Ham,,infused,pipperade,gooey butter cake,,,wild garlic,tuna,red snapper,gingerbread
marshmallow,local w/in 50 miles,Nicasio Valley Cheese Company,,infusion,pizza,housemade jam,punch,,wild salmon,watermelon,ruby trout,fruitcake
milk stout,organic,Olympic Provisions,,infusion,polenta,ice cream sandwich,sangria,,maple,zucchini,stone crab,egg nog
mostarda,proprietary label,Our Local Foods,,lacquered,popcorn,macaron,,,,corn,sturgeon
nudja,regional favorite,Q7 Ranch,mignardise,on a stick,poutine,madeline,,,,,venison
offal,regional specialty,Rare Tea Cellar,amuse bouche,palate cleanser,pretzle,parfait,,,,,walnuts
pig's head,self-harvested,Rivers Edge Chevre,specialty serviceware,pasta guitar/chitarra,ragout,pie,,,,,white truffle
quail egg,sustainable,Stella Maris Seafood,custom serviceware,pickle,rillettes,pudding,,,,,honey
rediscovered ingredient,unique/rare varietal,Sunburst Trout Farm,,raw,sashimi,s'more
reindeer,small-batch liquor,Sustainable Seafood Initiative,,raw,Scotch egg,short cake
roe,,Tennessee Truffle,,rotisserie,stew,streusel
single-origin chocolate,,Texas Olive Ranch,,sabayon,sushi,sundae
sorghum,,Uplands Cheese,,served flaming,tacos,tart/tartlet
spelt,,Urban Moonshine,,slaw,tartare,tea cake
suckling pig,,Vermont Butter and Cheese Creamery,,slow-smoked,vinaigrette,tres leches
sweetbreads,,White Oak Pastures Beef,,smoked
tofu,,Wood's Cider Mill,,sous vide
verjus,,,,sous vide
,,,,spice-rubbed
,,,,tempura
,,,,troll caught
,,,,tuile
,,,,waffle
,,,,whole-roasted
,,,,whole-roasted
,,,,wood-grilled
,,,,wood-grilled
,,,,wood-roasted